SDAccel Timeline Trace
Generated on: 2017-07-13 00:33:50
Msec since Epoch: 1499898830666
Profiled application: host_sw
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
0.282632,clGetPlatformIDs|General,START,,,,,,,,,
0.308504,clGetPlatformIDs|General,END,,,,,,,,,
0.31716,clGetPlatformInfo|General,START,,,,,,,,,
0.323672,clGetPlatformInfo|General,END,,,,,,,,,
0.332651,clGetPlatformInfo|General,START,,,,,,,,,
0.336862,clGetPlatformInfo|General,END,,,,,,,,,
0.344576,clGetDeviceIDs|General,START,,,,,,,,,
0.351443,clGetDeviceIDs|General,END,,,,,,,,,
0.358291,clCreateContext|General,START,,,,,,,,,
0.372646,clCreateContext|General,END,,,,,,,,,
0.379008,clCreateCommandQueue|General,START,,,,,,,,,
0.387279,clCreateCommandQueue|General,END,,,,,,,,,
3.662459,clCreateProgramWithBinary|General,START,,,,,,,,,
337.067862,clCreateProgramWithBinary|General,END,,,,,,,,,
337.092678,clBuildProgram|General,START,,,,,,,,,
337.10091,clBuildProgram|General,END,,,,,,,,,
337.108705,clCreateKernel|General,START,,,,,,,,,
337.120007,clCreateKernel|General,END,,,,,,,,,
337.126528,clCreateBuffer|General,START,,,,,,,,,
337.148209,clCreateBuffer|General,END,,,,,,,,,
337.154691,clCreateBuffer|General,START,,,,,,,,,
337.162364,clCreateBuffer|General,END,,,,,,,,,
337.168274,clCreateBuffer|General,START,,,,,,,,,
337.176156,clCreateBuffer|General,END,,,,,,,,,
337.184105,clEnqueueWriteBuffer|16987632,START,,,,,,,,,
337.206813,WRITE_BUFFER,QUEUE,0X10B6480,64,,,,,,,
337.250077,WRITE_BUFFER,SUBMIT,0X10B6480,64,,,,,,,
337.287226,WRITE_BUFFER,START,0X10B6480,64,,,,,,,
337.306747,WRITE_BUFFER,END,0X10B6480,64,,,,,,,
337.308122,clEnqueueWriteBuffer|16987632,END,,,,,,,,,
337.324541,clEnqueueWriteBuffer|16987632,START,,,,,,,,,
337.331369,WRITE_BUFFER,QUEUE,0X10B9810,262271,,,,,,,
337.363139,WRITE_BUFFER,SUBMIT,0X10B9810,262271,,,,,,,
337.417653,WRITE_BUFFER,START,0X10B9810,262271,,,,,,,
337.521908,WRITE_BUFFER,END,0X10B9810,262271,,,,,,,
337.52273,clEnqueueWriteBuffer|16987632,END,,,,,,,,,
337.538158,clEnqueueWriteBuffer|16987632,START,,,,,,,,,
337.543671,WRITE_BUFFER,QUEUE,0X10B9920,268500736,,,,,,,
337.554294,WRITE_BUFFER,SUBMIT,0X10B9920,268500736,,,,,,,
337.573549,WRITE_BUFFER,START,0X10B9920,268500736,,,,,,,
379.140102,WRITE_BUFFER,END,0X10B9920,268500736,,,,,,,
379.169732,clEnqueueWriteBuffer|16987632,END,,,,,,,,,
379.196796,clSetKernelArg|General,START,,,,,,,,,
379.205975,clSetKernelArg|General,END,,,,,,,,,
379.212079,clSetKernelArg|General,START,,,,,,,,,
379.21712,clSetKernelArg|General,END,,,,,,,,,
379.222755,clSetKernelArg|General,START,,,,,,,,,
379.227521,clSetKernelArg|General,END,,,,,,,,,
379.233691,clEnqueueTask|16987632,START,,,,,,,,,
379.25665,KERNEL|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman|smithwaterman|1:1:1|all,QUEUE,0X10B66A0,1,,,,,,,
379.268826,clEnqueueTask|16987632,END,,,,,,,,,
379.277386,clWaitForEvents|General,START,,,,,,,,,
541.194779,KERNEL|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman|smithwaterman|1:1:1|all,SUBMIT,0X10B66A0,1,,,,,,,
541.220463,KERNEL|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman|smithwaterman|1:1:1|smithwaterman_1,START,0X10B66A0,1,,,,,,,
547.805706,KERNEL|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman|smithwaterman|1:1:1|smithwaterman_1,END,0X10B66A0,1,,,,,,,
547.855156,clWaitForEvents|General,END,,,,,,,,,
547.873166,clEnqueueReadBuffer|16987632,START,,,,,,,,,
547.884312,READ_BUFFER,QUEUE,0X10B9920,268500736,,,,,,,
547.926259,READ_BUFFER,SUBMIT,0X10B9920,268500736,,,,,,,
547.957178,READ_BUFFER,START,0X10B9920,268500736,,,,,,,
728.612088,READ_BUFFER,END,0X10B9920,268500736,,,,,,,
728.640833,clEnqueueReadBuffer|16987632,END,,,,,,,,,
728.656192,clWaitForEvents|General,START,,,,,,,,,
728.66214,clWaitForEvents|General,END,,,,,,,,,
728.669734,clGetEventProfilingInfo|General,START,,,,,,,,,
728.676805,clGetEventProfilingInfo|General,END,,,,,,,,,
728.682107,clGetEventProfilingInfo|General,START,,,,,,,,,
728.687127,clGetEventProfilingInfo|General,END,,,,,,,,,
3629.26357,clReleaseMemObject|General,START,,,,,,,,,
3629.283743,clReleaseMemObject|General,END,,,,,,,,,
3629.289271,clReleaseMemObject|General,START,,,,,,,,,
3629.294139,clReleaseMemObject|General,END,,,,,,,,,
3629.298594,clReleaseMemObject|General,START,,,,,,,,,
3629.303008,clReleaseMemObject|General,END,,,,,,,,,
3629.308575,clReleaseProgram|General,START,,,,,,,,,
541.220683,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region,1,1,195203,195204,0.004,541.220683,541.220687,
541.221167,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,195324,195332,0.032,541.221167,541.221199,
541.221207,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,195334,195342,0.032,541.221207,541.221239,
541.221259,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,195347,195355,0.032,541.221259,541.221291,
541.221355,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,195371,195379,0.032,541.221355,541.221387,
541.221451,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,195395,195403,0.032,541.221451,541.221483,
541.221547,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,195419,195427,0.032,541.221547,541.221579,
541.221643,Kernel_Read|xilinx:adm-pcie-ku3:2ddr-xpr:4.0-0|smithwaterman,Read,OCL Region Master 2,8,8,195443,195451,0.032,541.221643,541.221675,
